5|103|7501825300946|+|01|1|00000018150|V
5|103|7501836009661|+|01|7|00000033950|V
5|103|7501842952890|+|01|4|00000021120|V
5|103|7501871720590|+|01|1|00000105800|V
5|103|7501871720682|+|01|2|00000102600|V
5|103|7501871720880|+|01|1|00000093900|V
5|103|7502001165151|+|01|1|00000009900|V
5|103|7502003386714|+|01|1|00000007560|V
5|103|7502004530819|+|01|10|00000008000|V
5|103|7502005861028|+|01|1|00000005100|V
5|103|7502007576326|+|01|1|00000018522|V
5|103|7502009340130|+|01|1|00000003900|V
5|103|7502009740367|+|01|1|00000012900|V
5|103|7502009741296|+|01|1|00000024000|V
5|103|7502009744884|+|01|1|00000012600|V
5|103|7502010580006|+|01|2|00000052000|V
5|103|7502208891228|+|01|5|00000041250|V
5|103|7502208891549|+|01|21|00000021000|V
5|103|7502208892195|+|01|1|00000009250|V
5|103|7502208892355|+|01|1|00000001980|V
5|103|7502209290075|+|01|1|00000064800|V
5|103|7502209290440|+|01|2|00000057000|V
5|103|7502211780182|+|01|1|00000002100|V
5|103|7502211780854|+|01|1|00000012500|V
5|103|7502211782483|+|01|4|00000007000|V
5|103|7502211782537|+|01|1|00000005050|V
5|103|7502211783275|+|01|1|00000003350|V
5|103|7502211784272|+|01|1|00000009400|V
5|103|7502213041090|+|01|3|00000053300|V
5|103|7502216790865|+|01|5|00000042525|V
5|103|7502216793484|+|01|11|00000121000|V
5|103|7502216793699|+|01|2|00000051700|V
5|103|7502216799837|+|01|1|00000087600|V
5|103|7502216930186|+|01|2|00000084400|V
5|103|7502223111073|+|01|2|00000023100|V
5|103|7502223112292|+|01|1|00000019900|V
5|103|7502223550919|+|01|1|00000013200|V
5|103|7502226291871|+|01|2|00000010560|V
5|103|7502227870259|+|01|1|00000007000|V
5|103|7502227872246|+|01|5|00000020000|V
5|103|7502238910197|+|01|3|00000040005|V
5|103|7502253600356|+|01|4|00000023200|V
5|103|7502272120224|+|01|1|00000007250|V
5|103|7503000997217|+|01|1|00000003000|V
5|103|7503000997965|+|01|1|00000004900|V
5|103|7503000997996|+|01|1|00000004950|V
5|103|7503000998085|+|01|1|00000006000|V
5|103|7503001007694|+|01|1|00000004500|V
5|103|7503003738404|+|01|8|00000068000|V
5|103|7503004050062|+|01|11|00000008800|V
5|103|7503004908684|+|01|4|00000009200|V
5|103|7503004908691|+|01|7|00000009450|V
5|103|7503004908776|+|01|3|00000022296|V
5|103|7503006612206|+|01|3|00000006465|V
5|103|7503008344303|+|01|3|00000013650|V
5|103|7503012924102|+|01|5|00000013000|V
5|103|7503012924133|+|01|1|00000006100|V
5|103|7503013570018|+|01|9|00000064800|V
5|103|7503181043192|+|01|1|00000005650|V
5|103|7506022300782|+|01|5|00000001500|V
5|103|7506022304452|+|01|2|00000002100|V
5|103|7506272400447|+|01|2|00000002900|V
5|103|7506272400812|+|01|2|00000004900|V
5|103|7506272401451|+|01|4|00000003200|V
5|103|7506322300000|+|01|9|00000015750|V
5|103|7506336700223|+|01|6|00000009900|V
5|103|7506347800004|+|01|3|00000037800|V
5|103|7702018037865|+|01|1|00000008150|V
5|103|7795368054514|+|01|1|00000031500|V
5|103|7841141003436|+|01|4|00000155200|V
5|103|7899026437449|+|01|3|00000037584|V
5|103|8430308130031|+|01|1|00000184600|V
5|105|664|+|01|37|00000025900|V
5|105|10095|+|01|5|00000003750|V
5|105|10096|+|01|7|00000012950|V
5|105|101751|+|01|30|00000003000|V
5|105|7366823|+|01|23|00000004600|V
5|105|20001101|+|01|7|00000401252|V
5|105|20002101|+|01|1|00000232125|V
5|105|75015077|+|01|1|00000006500|V
5|105|75016401|+|01|2|00000011000|V
5|105|75017118|+|01|2|00000007398|V
5|105|75049737|+|01|3|00000031500|V
5|105|8400000774|+|01|1|00000015800|V
5|105|8400001962|+|01|1|00000027600|V
5|105|41608001839|+|01|1|00000008000|V
5|105|47400179240|+|01|1|00000009850|V
5|105|50062741057|+|01|2|00000028000|V
5|105|300090010072|+|01|1|00000059430|V
5|105|300090017125|+|01|1|00000096285|V
5|105|300090555412|+|01|1|00000042850|V
5|105|300092960030|+|01|2|00000159824|V
5|105|619114450283|+|01|2|00000033316|V
5|105|650240000973|+|01|1|00000031490|V
5|105|650240004216|+|01|1|00000008400|V
5|105|650240009112|+|01|1|00000005300|V
5|105|650240010897|+|01|1|00000004900|V
5|105|650240011429|+|01|1|00000008950|V
5|105|650240012846|+|01|1|00000006300|V
5|105|650240015366|+|01|2|00000009388|V
5|105|650240015687|+|01|8|00000131015|V
5|105|650240027789|+|01|1|00000006000|V
5|105|656599040103|+|01|2|00000010500|V
5|105|656599040172|+|01|4|00000045800|V
5|105|656599040226|+|01|1|00000012299|V
5|105|656599040264|+|01|2|00000007840|V
5|105|656599040608|+|01|4|00000044400|V
5|105|670079002887|+|01|5|00000065750|V
5|105|725742760325|+|01|2|00000043200|V
5|105|725742760462|+|01|7|00000027300|V
5|105|725742761001|+|01|6|00000105900|V
5|105|729513100464|+|01|1|00000003050|V
5|105|729513102864|+|01|5|00000022500|V
5|105|729513107746|+|01|1|00000000950|V
5|105|729513130065|+|01|8|00000013200|V
5|105|729513130089|+|01|2|00000004700|V
5|105|729513130096|+|01|1|00000003150|V
5|105|729513130119|+|01|4|00000015800|V
5|105|729513130195|+|01|2|00000009800|V
5|105|729513133035|+|01|2|00000010700|V
5|105|729513137019|+|01|1|00000001050|V
5|105|736085114041|+|01|1|00000009600|V
5|105|736085280005|+|01|4|00000180960|V
5|105|736085402346|+|01|2|00000138200|V
5|105|748499100398|+|01|1|00000020511|V
5|105|780083141455|+|01|14|00000041600|V
5|105|780083142537|+|01|2|00000019700|V
5|105|780083144296|+|01|1|00000006600|V
5|105|780083146320|+|01|5|00000099000|V
5|105|780083146894|+|01|12|00000052800|V
5|105|785118752347|+|01|1|00000033300|V
5|105|785118752477|+|01|1|00000005400|V
5|105|785118752637|+|01|5|00000018000|V
5|105|785118752873|+|01|3|00000012000|V
5|105|785118752965|+|01|3|00000047700|V
5|105|785118752996|+|01|6|00000080700|V
5|105|785120753523|+|01|1|00000014500|V
5|105|785120754094|+|01|2|00000010800|V
5|105|785120754926|+|01|4|00000079200|V
5|105|821998000014|+|01|1|00000017400|V
5|105|821998000069|+|01|4|00000029997|V
5|105|821998000205|+|01|5|00000060000|V
5|105|873360000337|+|01|3|00000006600|V
5|105|873360000733|+|01|1|00000002200|V
5|105|3282776059131|+|01|1|00000044892|V
5|105|3337872411786|+|01|1|00000045000|V
5|105|3499320002394|+|01|1|00000017150|V
5|105|3499320002448|+|01|2|00000149200|V
5|105|3499320002868|+|01|3|00000132600|V
5|105|3594456400103|+|01|11|00000599445|V
5|105|4035710006628|+|01|1|00000022000|V
5|105|4046222410452|+|01|1|00000166830|V
5|105|5000223441814|+|01|1|00000165000|V
5|105|7501001164645|+|01|1|00000005250|V
5|105|7501001165277|+|01|1|00000005250|V
5|105|7501001168995|+|01|2|00000010500|V
5|105|7501007465739|+|01|1|00000003700|V
5|105|7501009004585|+|01|3|00000186600|V
5|105|7501009005414|+|01|1|00000109500|V
5|105|7501009007074|+|01|4|00000237600|V
5|105|7501009007081|+|01|1|00000144500|V
5|105|7501009009269|+|01|2|00000062600|V
5|105|7501009070108|+|01|1|00000041650|V
5|105|7501009071938|+|01|1|00000164100|V
5|105|7501009225065|+|01|1|00000007700|V
5|105|7501022101155|+|01|1|00000016500|V
5|105|7501022110263|+|01|2|00000095850|V
5|105|7501033920363|+|01|1|00000032300|V
5|105|7501033921353|+|01|1|00000083560|V
5|105|7501033953002|+|01|2|00000050800|V
5|105|7501033954078|+|01|4|00000020600|V
5|105|7501037901030|+|01|1|00000072700|V
5|105|7501037905588|+|01|1|00000070000|V
5|105|7501037908527|+|01|2|00000046800|V
5|105|7501037946246|+|01|5|00000542500|V
5|105|7501043100106|+|01|4|00000261189|V
5|105|7501043120807|+|01|1|00000065650|V
5|105|7501044205404|+|01|10|00000017500|V
5|105|7501046426975|+|01|2|00000175080|V
5|105|7501048613502|+|01|1|00000000150|V
5|105|7501049721176|+|01|1|00000028650|V
5|105|7501050600385|+|01|1|00000036850|V
5|105|7501050610001|+|01|10|00000547000|V
5|105|7501050610490|+|01|1|00000079400|V
5|105|7501050617611|+|01|2|00000211600|V
5|105|7501050624640|+|01|1|00000007800|V
5|105|7501050634953|+|01|2|00000222072|V
5|105|7501052713646|+|01|2|00000436000|V
5|105|7501055403394|+|01|2|00000004700|V
5|105|7501055407477|+|01|2|00000018560|V
5|105|7501069730349|+|01|2|00000018200|V
5|105|7501070615277|+|01|3|00000106900|V
5|105|7501070647025|+|01|1|00000032828|V
5|105|7501070648022|+|01|1|00000066850|V
5|105|7501070900373|+|01|1|00000014550|V
5|105|7501070903497|+|01|1|00000012700|V
5|105|7501070903688|+|01|2|00000042400|V
5|105|7501070903695|+|01|3|00000116400|V
5|105|7501072629012|+|01|39|00000040950|V
5|105|7501072629029|+|01|2|00000002000|V
5|105|7501075710113|+|01|3|00000008700|V
5|105|7501075710465|+|01|1|00000002950|V
5|105|7501075710786|+|01|5|00000022600|V
5|105|7501075711332|+|01|1|00000004000|V
5|105|7501075713190|+|01|6|00000016698|V
5|105|7501075713770|+|01|1|00000011000|V
5|105|7501075713800|+|01|1|00000006000|V
5|105|7501075715927|+|01|1|00000001695|V
5|105|7501075717044|+|01|1|00000003700|V
5|105|7501075717860|+|01|1|00000044000|V
5|105|7501075717914|+|01|2|00000009200|V
5|105|7501075718119|+|01|4|00000152000|V
5|105|7501075718546|+|01|9|00000070200|V
5|105|7501075718706|+|01|1|00000018000|V
5|105|7501082208733|+|01|2|00000117800|V
5|105|7501082212037|+|01|2|00000198046|V
5|105|7501082212136|+|01|4|00000495800|V
5|105|7501082212297|+|01|2|00000323200|V
5|105|7501082242386|+|01|2|00000142200|V
5|105|7501086301041|+|01|1|00000009200|V
5|105|7501088504501|+|01|6|00000202200|V
5|105|7501088504518|+|01|1|00000014400|V
5|105|7501088504808|+|01|5|00000272000|V
5|105|7501088506789|+|01|1|00000218190|V
5|105|7501088506871|+|01|1|00000036934|V
5|105|7501088507007|+|01|8|00000508200|V
5|105|7501088507106|+|01|1|00000065604|V
5|105|7501088507502|+|01|1|00000042586|V
5|105|7501088507618|+|01|1|00000072655|V
5|105|7501088507625|+|01|2|00000074308|V
5|105|7501088508929|+|01|1|00000008100|V
5|105|7501089800800|+|01|4|00000166800|V
5|105|7501089801098|+|01|2|00000195200|V
5|105|7501089809506|+|01|1|00000014000|V
5|105|7501092772385|+|01|2|00000042200|V
5|105|7501092774839|+|01|1|00000058850|V
5|105|7501092777212|+|01|1|00000058700|V
5|105|7501092780014|+|01|2|00000028900|V
5|105|7501092793045|+|01|3|00000047250|V
5|105|7501094910501|+|01|3|00000129300|V
5|105|7501094911386|+|01|1|00000011050|V
5|105|7501094912437|+|01|1|00000083600|V
5|105|7501094913922|+|01|2|00000212200|V
5|105|7501094915124|+|01|2|00000238114|V
5|105|7501094916794|+|01|1|00000114700|V
5|105|7501098603690|+|01|1|00000039100|V
5|105|7501098606035|+|01|1|00000082400|V
5|105|7501098611329|+|01|17|00001130500|V
5|105|7501098621151|+|01|1|00000040600|V
5|105|7501098624114|+|01|2|00000092800|V
5|105|7501098633260|+|01|8|00000628800|V
5|105|7501100090159|+|01|2|00000117814|V
5|105|7501101630811|+|01|1|00000056800|V
5|105|7501101649035|+|01|4|00000231600|V
5|105|7501101649097|+|01|2|00000161800|V
5|105|7501101654985|+|01|1|00000079200|V
5|105|7501101698453|+|01|1|00000057900|V
5|105|7501109901098|+|01|2|00000051716|V
5|105|7501109901661|+|01|1|00000157251|V
5|105|7501109904167|+|01|2|00000207800|V
5|105|7501109904174|+|01|3|00000360750|V
5|105|7501109904495|+|01|2|00000226856|V
5|105|7501122901105|+|01|1|00000030385|V
5|105|7501122960713|+|01|1|00000012600|V
5|105|7501122961901|+|01|2|00000063964|V
5|105|7501123011209|+|01|2|00000112800|V
5|105|7501124103118|+|01|1|00000024800|V
5|105|7501124103590|+|01|1|00000061850|V
5|105|7501124723101|+|01|1|00000021850|V
5|105|7501124810863|+|01|1|00000118700|V
5|105|7501124814007|+|01|1|00000251000|V
5|105|7501125141096|+|01|2|00000050040|V
5|105|7501125152627|+|01|6|00000132000|V
5|105|7501125154621|+|01|1|00000095808|V
5|105|7501128113014|+|01|38|00000011400|V
5|105|7501128113120|+|01|18|00000004500|V
5|105|7501128113137|+|01|18|00000004500|V
5|105|7501128113229|+|01|15|00000004500|V
5|105|7501128119436|+|01|4|00000000800|V
5|105|7501130703944|+|01|1|00000006350|V
5|105|7501130703982|+|01|7|00000038500|V
5|105|7501130713523|+|01|1|00000007200|V
5|105|7501142924030|+|01|5|00000621550|V
5|105|7501142924184|+|01|2|00000185948|V
5|105|7501142936286|+|01|6|00000560400|V
5|105|7501159580014|+|01|1|00000013900|V
5|105|7501165000285|+|01|1|00000003250|V
5|105|7501165001213|+|01|2|00000127664|V
5|105|7501165002937|+|01|11|00001491743|V
5|105|7501165005662|+|01|5|00000019250|V
5|105|7501165006157|+|01|1|00000229500|V
5|105|7501201400482|+|01|1|00000025900|V
5|105|7501201400659|+|01|6|00000354960|V
5|105|7501201400710|+|01|4|00000180496|V
5|105|7501201490797|+|01|1|00000049750|V
5|105|7501250810645|+|01|7|00000243900|V
5|105|7501250813295|+|01|1|00000114700|V
5|105|7501250813363|+|01|1|00000065700|V
5|105|7501250818689|+|01|3|00000133800|V
5|105|7501250838939|+|01|4|00000213200|V
5|105|7501250840086|+|01|1|00000034000|V
5|105|7501251600337|+|01|1|00000005600|V
5|105|7501258203234|+|01|3|00000254100|V
5|105|7501258203395|+|01|3|00000021600|V
5|105|7501258204002|+|01|2|00000008600|V
5|105|7501258204767|+|01|1|00000006050|V
5|105|7501258205733|+|01|4|00000084000|V
5|105|7501258205801|+|01|2|00000145800|V
5|105|7501258205818|+|01|2|00000247400|V
5|105|7501258205863|+|01|1|00000008350|V
5|105|7501258205870|+|01|1|00000016800|V
5|105|7501258205900|+|01|3|00000038200|V
5|105|7501273500134|+|01|14|00000258846|V
5|105|7501273500257|+|01|1|00000023450|V
5|105|7501273500349|+|01|1|00000014700|V
5|105|7501273500387|+|01|1|00000027587|V
5|105|7501277078325|+|01|1|00000002700|V
5|105|7501277084036|+|01|6|00000427800|V
5|105|7501277090921|+|01|1|00000007500|V
5|105|7501277091034|+|01|5|00000042000|V
5|105|7501287609977|+|01|2|00000178526|V
5|105|7501287613509|+|01|1|00000041100|V
5|105|7501287619211|+|01|3|00000240600|V
5|105|7501287619228|+|01|2|00000273200|V
5|105|7501287619235|+|01|1|00000042000|V
5|105|7501287624529|+|01|2|00000336200|V
5|105|7501287652683|+|01|2|00000146200|V
5|105|7501287688743|+|01|6|00000324600|V
5|105|7501289514460|+|01|9|00000292500|V
5|105|7501293200205|+|01|2|00000049524|V
5|105|7501293200304|+|01|1|00000097900|V
5|105|7501293200649|+|01|1|00000021818|V
5|105|7501298234601|+|01|4|00000120300|V
5|105|7501298234700|+|01|2|00000046600|V
5|105|7501299301579|+|01|2|00000070600|V
5|105|7501299307168|+|01|8|00000587200|V
5|105|7501303442021|+|01|10|00000037000|V
5|105|7501303451559|+|01|1|00000059500|V
5|105|7501314701254|+|01|1|00000007050|V
5|105|7501314701773|+|01|2|00000083000|V
5|105|7501314702701|+|01|1|00000038700|V
5|105|7501314703753|+|01|1|00000023800|V
5|105|7501314704460|+|01|1|00000024250|V
5|105|7501314704552|+|01|2|00000027000|V
5|105|7501314705221|+|01|2|00000032000|V
5|105|7501314705542|+|01|2|00000078200|V
5|105|7501314706228|+|01|1|00000017000|V
5|105|7501318612655|+|01|12|00000081750|V
5|105|7501318620186|+|01|2|00000188000|V
5|105|7501318643482|+|01|1|00000069300|V
5|105|7501318685499|+|01|4|00000789200|V
5|105|7501326000864|+|01|3|00000388200|V
5|105|7501326000925|+|01|4|00000256800|V
5|105|7501326001137|+|01|3|00000333000|V
5|105|7501326001977|+|01|2|00000297000|V
5|105|7501326003568|+|01|2|00000128600|V
5|105|7501326004176|+|01|2|00000114930|V
5|105|7501326004947|+|01|2|00000227496|V
5|105|7501328979267|+|01|1|00000089500|V
5|105|7501328979274|+|01|1|00000133344|V
5|105|7501328979564|+|01|4|00000244000|V
5|105|7501328980249|+|01|1|00000040100|V
5|105|7501349011601|+|01|18|00000050040|V
5|105|7501349011618|+|01|1|00000002780|V
5|105|7501349011625|+|01|8|00000022240|V
5|105|7501349011649|+|01|2|00000005560|V
5|105|7501349012394|+|01|1|00000001720|V
5|105|7501349018273|+|01|23|00000356500|V
5|105|7501349020856|+|01|3|00000054000|V
5|105|7501349021075|+|01|1|00000025000|V
5|105|7501349021259|+|01|5|00000045000|V
5|105|7501349023482|+|01|1|00000004200|V
5|105|7501349024144|+|01|1|00000019600|V
5|105|7501349024731|+|01|4|00000120000|V
5|105|7501349024861|+|01|10|00000120000|V
5|105|7501349025967|+|01|1|00000029241|V
5|105|7501349026131|+|01|3|00000026350|V
5|105|7501349027657|+|01|6|00000019800|V
5|105|7501349027794|+|01|1|00000013000|V
5|105|7501349028210|+|01|9|00000069294|V
5|105|7501349028722|+|01|4|00000067200|V
5|105|7501349028753|+|01|3|00000017100|V
5|105|7501361180064|+|01|3|00000005100|V
5|105|7501361180132|+|01|1|00000005000|V
5|105|7501361605703|+|01|2|00000027600|V
5|105|7501361680748|+|01|11|00000111958|V
5|105|7501361691140|+|01|1|00000009250|V
5|105|7501380700137|+|01|9|00000024750|V
5|105|7501380700809|+|01|1|00000004350|V
5|105|7501380704012|+|01|2|00000007100|V
5|105|7501380788302|+|01|9|00000012600|V
5|105|7501380788319|+|01|3|00000007800|V
5|105|7501384502010|+|01|2|00000051400|V
5|105|7501384502065|+|01|3|00000097800|V
5|105|7501384502133|+|01|9|00000241200|V
5|105|7501384502171|+|01|4|00000084400|V
5|105|7501384502201|+|01|1|00000027700|V
5|105|7501384502232|+|01|1|00000048500|V
5|105|7501384502324|+|01|17|00000357000|V
5|105|7501384502355|+|01|1|00000057200|V
5|105|7501384503116|+|01|5|00000095000|V
5|105|7501384503123|+|01|4|00000092400|V
5|105|7501384503215|+|01|2|00000060000|V
5|105|7501384503253|+|01|2|00000242000|V
5|105|7501384504946|+|01|4|00000055000|V
5|105|7501385494192|+|01|2|00000070600|V
5|105|7501390911547|+|01|2|00000074300|V
5|105|7501409201270|+|01|2|00000091950|V
5|105|7501471820058|+|01|6|00000051000|V
5|105|7501471888089|+|01|1|00000004500|V
5|105|7501471888393|+|01|1|00000007350|V
5|105|7501472600031|+|01|3|00000008700|V
5|105|7501472600086|+|01|2|00000013800|V
5|105|7501472600139|+|01|2|00000010450|V
5|105|7501472600280|+|01|1|00000007800|V
5|105|7501478312815|+|01|2|00000017950|V
5|105|7501493975002|+|01|2|00000012000|V
5|105|7501537102074|+|01|6|00000037000|V
5|105|7501537102135|+|01|9|00000022650|V
5|105|7501537102180|+|01|4|00000011400|V
5|105|7501537102319|+|01|4|00000020400|V
