5|103|7501008485033|+|01|1|00000004500|V
5|103|7501008485057|+|01|4|00000018000|V
5|103|7501008485316|+|01|1|00000002300|V
5|103|7501008485408|+|01|5|00000013000|V
5|103|7501008486504|+|01|1|00000002250|V
5|103|7501008486528|+|01|1|00000003400|V
5|103|7501008491966|+|01|11|00000028600|V
5|103|7501008494226|+|01|1|00000003500|V
5|103|7501008496701|+|01|1|00000002400|V
5|103|7501008497340|+|01|7|00000105700|V
5|103|7501008497562|+|01|1|00000014000|V
5|103|7501008498309|+|01|1|00000003800|V
5|103|7501009007074|+|01|1|00000049800|V
5|103|7501009225003|+|01|1|00000004900|V
5|103|7501022101155|+|01|1|00000012400|V
5|103|7501022101209|+|01|1|00000003500|V
5|103|7501022101933|+|01|2|00000088800|V
5|103|7501022105191|+|01|8|00000009600|V
5|103|7501022105276|+|01|3|00000005250|V
5|103|7501022105337|+|01|1|00000001650|V
5|103|7501033920127|+|01|1|00000002200|V
5|103|7501033954061|+|01|1|00000005000|V
5|103|7501033954078|+|01|3|00000015000|V
5|103|7501033954085|+|01|3|00000015000|V
5|103|7501033954122|+|01|1|00000005250|V
5|103|7501033956140|+|01|2|00000010300|V
5|103|7501034635044|+|01|2|00000023200|V
5|103|7501034635181|+|01|1|00000017600|V
5|103|7501034645012|+|01|1|00000011600|V
5|103|7501034645067|+|01|1|00000007700|V
5|103|7501034650559|+|01|1|00000011600|V
5|103|7501034650580|+|01|2|00000016800|V
5|103|7501034665553|+|01|2|00000011400|V
5|103|7501034670069|+|01|1|00000011700|V
5|103|7501035908239|+|01|1|00000001400|V
5|103|7501035908246|+|01|1|00000002000|V
5|103|7501035911017|+|01|1|00000003750|V
5|103|7501035911031|+|01|1|00000002700|V
5|103|7501035911062|+|01|1|00000001550|V
5|103|7501035911079|+|01|1|00000003850|V
5|103|7501035911567|+|01|24|00000033600|V
5|103|7501037907117|+|01|1|00000010700|V
5|103|7501037908084|+|01|9|00000063900|V
5|103|7501037908640|+|01|1|00000009500|V
5|103|7501037946215|+|01|1|00000048500|V
5|103|7501044205404|+|01|2|00000003500|V
5|103|7501048332977|+|01|9|00000006300|V
5|103|7501048333059|+|01|7|00000007700|V
5|103|7501048333202|+|01|1|00000002100|V
5|103|7501048620906|+|01|1|00000002250|V
5|103|7501048621002|+|01|1|00000003950|V
5|103|7501050610704|+|01|1|00000028400|V
5|103|7501050613453|+|01|1|00000004200|V
5|103|7501050613460|+|01|4|00000017600|V
5|103|7501050617055|+|01|6|00000022200|V
5|103|7501050617079|+|01|2|00000006400|V
5|103|7501050619943|+|01|1|00000004500|V
5|103|7501050623780|+|01|1|00000005100|V
5|103|7501050624008|+|01|4|00000008000|V
5|103|7501050624015|+|01|2|00000006800|V
5|103|7501050624572|+|01|2|00000010800|V
5|103|7501050625395|+|01|4|00000008800|V
5|103|7501054504528|+|01|1|00000003500|V
5|103|7501054504535|+|01|1|00000005250|V
5|103|7501054504870|+|01|3|00000010200|V
5|103|7501054507901|+|01|1|00000003400|V
5|103|7501054530107|+|01|1|00000016950|V
5|103|7501054530114|+|01|1|00000010450|V
5|103|7501057002120|+|01|1|00000023500|V
5|103|7501061002109|+|01|1|00000028900|V
5|103|7501061002550|+|01|1|00000003300|V
5|103|7501061002703|+|01|3|00000009900|V
5|103|7501061009603|+|01|1|00000007900|V
5|103|7501065045225|+|01|4|00000012600|V
5|103|7501065628121|+|01|6|00000006000|V
5|103|7501065628145|+|01|11|00000016500|V
5|103|7501070600709|+|01|1|00000006100|V
5|103|7501070600730|+|01|2|00000014400|V
5|103|7501070612320|+|01|3|00000036000|V
5|103|7501070613044|+|01|1|00000011600|V
5|103|7501070613068|+|01|1|00000014400|V
5|103|7501070635596|+|01|1|00000023800|V
5|103|7501070903510|+|01|1|00000010600|V
5|103|7501072300164|+|01|1|00000005000|V
5|103|7501072310378|+|01|1|00000006500|V
5|103|7501072350299|+|01|1|00000104500|V
5|103|7501072629012|+|01|3|00000002900|V
5|103|7501075711615|+|01|1|00000001700|V
5|103|7501075714135|+|01|2|00000002400|V
5|103|7501080912038|+|01|5|00000027000|V
5|103|7501080912052|+|01|2|00000011600|V
5|103|7501080912076|+|01|1|00000015450|V
5|103|7501080920842|+|01|1|00000008250|V
5|103|7501080950139|+|01|2|00000007900|V
5|103|7501080950146|+|01|1|00000004300|V
5|103|7501080952126|+|01|3|00000012900|V
5|103|7501080953017|+|01|2|00000008600|V
5|103|7501082212143|+|01|2|00000059200|V
5|103|7501082242041|+|01|1|00000038000|V
5|103|7501086472048|+|01|3|00000006750|V
5|103|7501086494262|+|01|2|00000005400|V
5|103|7501086494286|+|01|1|00000002700|V
5|103|7501088505126|+|01|1|00000008400|V
5|103|7501088505485|+|01|1|00000012700|V
5|103|7501088505607|+|01|1|00000004100|V
5|103|7501088508912|+|01|2|00000015400|V
5|103|7501088509773|+|01|5|00000046000|V
5|103|7501088536410|+|01|1|00000008800|V
5|103|7501088579615|+|01|1|00000008800|V
5|103|7501088605857|+|01|1|00000013000|V
5|103|7501088617904|+|01|5|00000029500|V
5|103|7501089803177|+|01|1|00000019100|V
5|103|7501089809179|+|01|1|00000007100|V
5|103|7501089809452|+|01|2|00000024600|V
5|103|7501089809469|+|01|8|00000078400|V
5|103|7501089810038|+|01|1|00000011200|V
5|103|7501089810137|+|01|1|00000010700|V
5|103|7501089810397|+|01|1|00000019500|V
5|103|7501091440094|+|01|2|00000003600|V
5|103|7501092743057|+|01|1|00000021500|V
5|103|7501092774754|+|01|1|00000019200|V
5|103|7501092777212|+|01|1|00000044000|V
5|103|7501092780021|+|01|1|00000011800|V
5|103|7501092793052|+|01|4|00000030000|V
5|103|7501094910457|+|01|1|00000013100|V
5|103|7501095409004|+|01|1|00000004800|V
5|103|7501095409059|+|01|1|00000004800|V
5|103|7501095451096|+|01|7|00000017800|V
5|103|7501095452116|+|01|6|00000021600|V
5|103|7501095452505|+|01|2|00000015800|V
5|103|7501095476495|+|01|1|00000003000|V
5|103|7501098603690|+|01|1|00000026200|V
5|103|7501098610049|+|01|1|00000007800|V
5|103|7501098610810|+|01|1|00000028400|V
5|103|7501101649653|+|01|1|00000018600|V
5|103|7501101649660|+|01|1|00000034900|V
5|103|7501108761860|+|01|1|00000012500|V
5|103|7501108763468|+|01|1|00000006500|V
5|103|7501108765578|+|01|1|00000011600|V
5|103|7501108766797|+|01|1|00000013800|V
5|103|7501108767527|+|01|2|00000012200|V
5|103|7501109790029|+|01|1|00000001900|V
5|103|7501109790739|+|01|1|00000001100|V
5|103|7501122960317|+|01|1|00000025800|V
5|103|7501122961017|+|01|1|00000010300|V
5|103|7501122961024|+|01|1|00000027800|V
5|103|7501122963806|+|01|1|00000011900|V
5|103|7501123011704|+|01|1|00000024600|V
5|103|7501123013302|+|01|1|00000027100|V
5|103|7501123013340|+|01|1|00000018300|V
5|103|7501124311094|+|01|1|00000004200|V
5|103|7501124311100|+|01|1|00000003500|V
5|103|7501124311148|+|01|7|00000014000|V
5|103|7501124810917|+|01|1|00000010900|V
5|103|7501124810986|+|01|2|00000010000|V
5|103|7501124812874|+|01|2|00000015600|V
5|103|7501124813055|+|01|2|00000032000|V
5|103|7501124815219|+|01|1|00000005500|V
5|103|7501124817701|+|01|1|00000007800|V
5|103|7501125103582|+|01|2|00000004400|V
5|103|7501125104268|+|01|9|00000019800|V
5|103|7501125104343|+|01|11|00000024200|V
5|103|7501125104411|+|01|9|00000019800|V
5|103|7501125104688|+|01|2|00000004400|V
5|103|7501125104770|+|01|1|00000003800|V
5|103|7501125104794|+|01|2|00000007600|V
5|103|7501125109935|+|01|1|00000005700|V
5|103|7501125124075|+|01|1|00000029300|V
5|103|7501125149221|+|01|2|00000004400|V
5|103|7501128113120|+|01|4|00000001400|V
5|103|7501128113137|+|01|1|00000000350|V
5|103|7501128113229|+|01|4|00000001400|V
5|103|7501128113236|+|01|9|00000003150|V
5|103|7501159580014|+|01|1|00000013300|V
5|103|7501165002906|+|01|1|00000004400|V
5|103|7501165006430|+|01|2|00000022600|V
5|103|7501165007956|+|01|1|00000074050|V
5|103|7501165009486|+|01|1|00000007350|V
5|103|7501168830100|+|01|1|00000017500|V
5|103|7501228300390|+|01|1|00000013600|V
5|103|7501249605634|+|01|11|00000077000|V
5|103|7501250810614|+|01|1|00000042900|V
5|103|7501251601556|+|01|1|00000014200|V
5|103|7501258203227|+|01|1|00000047700|V
5|103|7501258205092|+|01|2|00000011600|V
5|103|7501258205900|+|01|1|00000006850|V
5|103|7501273500271|+|01|1|00000008500|V
5|103|7501277091034|+|01|1|00000007500|V
5|103|7501287622402|+|01|1|00000006900|V
5|103|7501287626103|+|01|1|00000041800|V
5|103|7501287631206|+|01|1|00000039400|V
5|103|7501287678034|+|01|1|00000017100|V
5|103|7501289511407|+|01|1|00000007500|V
5|103|7501289514460|+|01|1|00000022100|V
5|103|7501298215099|+|01|2|00000011600|V
5|103|7501298217659|+|01|1|00000028100|V
5|103|7501298218700|+|01|1|00000011000|V
5|103|7501298221823|+|01|1|00000019400|V
5|103|7501298234908|+|01|1|00000013000|V
5|103|7501298281308|+|01|1|00000008300|V
5|103|7501299300909|+|01|1|00000011100|V
5|103|7501299303016|+|01|1|00000010800|V
5|103|7501299303047|+|01|1|00000004400|V
5|103|7501299303085|+|01|1|00000004800|V
5|103|7501299306123|+|01|1|00000007000|V
5|103|7501299306277|+|01|1|00000006500|V
5|103|7501299307168|+|01|1|00000056000|V
5|103|7501299307236|+|01|2|00000008000|V
5|103|7501299330173|+|01|1|00000056400|V
5|103|7501299355039|+|01|1|00000005200|V
5|103|7501299355060|+|01|3|00000016000|V
5|103|7501300407108|+|01|2|00000009800|V
5|103|7501300407122|+|01|3|00000017400|V
5|103|7501300407139|+|01|2|00000039000|V
5|103|7501300407153|+|01|1|00000017800|V
5|103|7501300409898|+|01|1|00000009600|V
5|103|7501300420053|+|01|1|00000069400|V
5|103|7501314701254|+|01|1|00000007200|V
5|103|7501314702657|+|01|1|00000022000|V
5|103|7501314704163|+|01|1|00000002400|V
5|103|7501314704347|+|01|1|00000009000|V
5|103|7501318608900|+|01|1|00000006900|V
5|103|7501318612655|+|01|2|00000013000|V
5|103|7501318620162|+|01|1|00000023500|V
5|103|7501318634732|+|01|2|00000017400|V
5|103|7501318645080|+|01|3|00000027300|V
5|103|7501318673205|+|01|1|00000017500|V
5|103|7501318697287|+|01|1|00000013800|V
5|103|7501328979366|+|01|2|00000029000|V
5|103|7501328979502|+|01|5|00000045000|V
5|103|7501328979564|+|01|1|00000049700|V
5|103|7501328979885|+|01|1|00000005300|V
5|103|7501328979915|+|01|2|00000015800|V
5|103|7501328980119|+|01|1|00000027700|V
5|103|7501337110538|+|01|1|00000004550|V
5|103|7501349011649|+|01|1|00000002600|V
5|103|7501349012004|+|01|6|00000056400|V
5|103|7501349012370|+|01|2|00000003440|V
5|103|7501349012943|+|01|3|00000013200|V
5|103|7501349018273|+|01|1|00000017500|V
5|103|7501349023369|+|01|5|00000031500|V
5|103|7501349024625|+|01|1|00000010400|V
5|103|7501349027657|+|01|1|00000003800|V
5|103|7501349027800|+|01|2|00000002600|V
5|103|7501349028210|+|01|4|00000017600|V
5|103|7501349028753|+|01|2|00000006000|V
5|103|7501380704005|+|01|3|00000007500|V
5|103|7501380704012|+|01|2|00000006400|V
5|103|7501380788302|+|01|6|00000006000|V
5|103|7501384541132|+|01|6|00000022200|V
5|103|7501390910991|+|01|1|00000031400|V
5|103|7501390911028|+|01|2|00000102000|V
5|103|7501390911035|+|01|1|00000028000|V
5|103|7501390912551|+|01|1|00000031450|V
5|103|7501400800571|+|01|1|00000006600|V
5|103|7501400800625|+|01|1|00000004000|V
5|103|7501409201089|+|01|1|00000037700|V
5|103|7501417001749|+|01|7|00000033600|V
5|103|7501417004764|+|01|1|00000010100|V
5|103|7501446000744|+|01|1|00000002100|V
5|103|7501463315036|+|01|1|00000006150|V
5|103|7501471888089|+|01|1|00000002400|V
5|103|7501472600139|+|01|1|00000005600|V
5|103|7501493975002|+|01|1|00000006700|V
5|103|7501537102845|+|01|5|00000022000|V
5|103|7501563370690|+|01|2|00000007400|V
5|103|7501571200101|+|01|6|00000006000|V
5|103|7501571200521|+|01|2|00000002800|V
5|103|7501571200835|+|01|2|00000007000|V
5|103|7501571200934|+|01|5|00000015000|V
5|103|7501571201757|+|01|1|00000004400|V
5|103|7501571201764|+|01|1|00000007000|V
5|103|7501573900023|+|01|4|00000007600|V
5|103|7501573900146|+|01|4|00000006000|V
5|103|7501573901105|+|01|2|00000011600|V
5|103|7501573904403|+|01|1|00000002700|V
5|103|7501573905677|+|01|2|00000015000|V
5|103|7501581100255|+|01|2|00000006800|V
5|103|7501581100279|+|01|5|00000014500|V
5|103|7501590211232|+|01|2|00000014400|V
5|103|7501672600510|+|01|3|00000005100|V
5|103|7501672600732|+|01|1|00000003200|V
5|103|7501672690115|+|01|2|00000009000|V
5|103|7501672690597|+|01|1|00000003200|V
5|103|7501825300601|+|01|1|00000001700|V
5|103|7501842952890|+|01|1|00000002700|V
5|103|7501871730322|+|01|1|00000042400|V
5|103|7501908254371|+|01|4|00000029600|V
5|103|7502001165045|+|01|4|00000014800|V
5|103|7502001165151|+|01|1|00000006300|V
5|103|7502001631120|+|01|1|00000001400|V
5|103|7502003388107|+|01|5|00000019000|V
5|103|7502004530017|+|01|2|00000000700|V
5|103|7502004530680|+|01|2|00000007000|V
5|103|7502004530758|+|01|2|00000000800|V
5|103|7502004530819|+|01|6|00000004500|V
5|103|7502004532011|+|01|2|00000003450|V
5|103|7502007576326|+|01|1|00000006500|V
5|103|7502013010449|+|01|1|00000000600|V
5|103|7502013010463|+|01|2|00000002400|V
5|103|7502208892355|+|01|1|00000001000|V
5|103|7502211780182|+|01|2|00000006600|V
5|103|7502211780359|+|01|1|00000003400|V
5|103|7502211783275|+|01|1|00000003800|V
5|103|7502213040017|+|01|2|00000013800|V
5|103|7502213142407|+|01|1|00000046800|V
5|103|7502213144012|+|01|1|00000021200|V
5|103|7502214982439|+|01|1|00000002900|V
5|103|7502214982538|+|01|5|00000014000|V
5|103|7502214982811|+|01|4|00000013600|V
5|103|7502216790179|+|01|1|00000003800|V
5|103|7502216791602|+|01|2|00000012000|V
5|103|7502216791923|+|01|1|00000004800|V
5|103|7502216792647|+|01|1|00000011900|V
5|103|7502216793934|+|01|1|00000016900|V
5|103|7502216793941|+|01|1|00000005500|V
5|103|7502216794597|+|01|4|00000011200|V
5|103|7502216796874|+|01|1|00000018700|V
5|103|7502216801523|+|01|2|00000012800|V
5|103|7502216930414|+|01|1|00000016300|V
5|103|7502224227339|+|01|3|00000016800|V
5|103|7502224227346|+|01|1|00000006000|V
5|103|7502227870532|+|01|6|00000019200|V
5|103|7502246642820|+|01|1|00000099100|V
5|103|7502256330069|+|01|9|00000009000|V
5|103|7502261160323|+|01|3|00000008400|V
5|103|7502272120538|+|01|1|00000007900|V
5|103|7503001007724|+|01|2|00000021000|V
5|103|7503002047194|+|01|1|00000021900|V
5|103|7503002057698|+|01|1|00000009800|V
5|103|7503003738404|+|01|5|00000021500|V
5|103|7503004050062|+|01|3|00000002250|V
5|103|7503004908615|+|01|1|00000001200|V
5|103|7503004908684|+|01|1|00000001500|V
5|103|7503004908691|+|01|7|00000006300|V
5|103|7503004908776|+|01|2|00000007600|V
5|103|7503007704702|+|01|1|00000027400|V
5|103|7503008821033|+|01|1|00000032050|V
5|103|7503012267056|+|01|3|00000019650|V
5|103|7506272400447|+|01|1|00000001700|V
5|103|7506272400812|+|01|1|00000002750|V
5|103|7506272401451|+|01|3|00000002450|V
5|103|7506272401772|+|01|1|00000000900|V
5|103|7506295337454|+|01|2|00000030900|V
5|103|7506322300000|+|01|3|00000005400|V
5|103|7509546000343|+|01|3|00000006300|V
5|103|7509546009179|+|01|3|00000006000|V
5|103|7590002012468|+|01|3|00000017100|V
5|103|7590002037157|+|01|1|00000008500|V
5|103|7590002037843|+|01|1|00000005000|V
5|103|7702003469282|+|01|18|00000021600|V
5|103|7702003469305|+|01|4|00000009400|V
5|103|7702003469565|+|01|1|00000002900|V
5|103|7702003477270|+|01|2|00000006100|V
5|103|7702018913640|+|01|4|00000017800|V
5|103|7703281001454|+|01|1|00000031700|V
5|103|7703281003946|+|01|1|00000019500|V
5|103|7703331157506|+|01|3|00000098100|V
5|103|7730979095372|+|01|4|00000030900|V
5|103|7795320050325|+|01|1|00000021200|V
5|103|7798069050793|+|01|1|00000030650|V
5|103|7800005082024|+|01|1|00000005000|V
5|103|7800005082123|+|01|1|00000005000|V
5|103|7891010020927|+|01|1|00000005950|V
5|103|7891024316160|+|01|1|00000004900|V
5|103|7896009400148|+|01|1|00000009200|V
5|103|7896116880567|+|01|1|00000030100|V
5|103|7897930762268|+|01|1|00000030400|V
5|103|8056736700112|+|01|1|00000007450|V
5|103|8430206280289|+|01|2|00000038300|V
5|105|664|+|01|39|00000023400|V
5|105|2468|+|01|9|00000013950|V
5|105|8023|+|01|13|00000013000|V
5|105|75001865|+|01|3|00000006750|V
5|105|75001872|+|01|2|00000002800|V
5|105|75004972|+|01|1|00000013700|V
5|105|75004996|+|01|2|00000026800|V
5|105|75007027|+|01|4|00000023600|V
5|105|75009328|+|01|2|00000006600|V
5|105|75014032|+|01|1|00000005700|V
5|105|75016845|+|01|20|00000028000|V
5|105|75017064|+|01|15|00000028500|V
5|105|75017255|+|01|2|00000011900|V
5|105|75049737|+|01|1|00000005000|V
5|105|75916565|+|01|25|00000040000|V
5|105|8400000774|+|01|1|00000011400|V
5|105|8400001313|+|01|4|00000016000|V
5|105|8400001344|+|01|1|00000034400|V
5|105|8400001962|+|01|1|00000019900|V
5|105|8400004536|+|01|1|00000020600|V
5|105|20800600347|+|01|2|00000007200|V
5|105|20800753050|+|01|2|00000014400|V
5|105|20800753067|+|01|12|00000048000|V
5|105|20800755719|+|01|1|00000005400|V
5|105|20800755726|+|01|2|00000016200|V
5|105|20800790222|+|01|1|00000012900|V
5|105|20800790253|+|01|1|00000014300|V
5|105|37000394945|+|01|3|00000011550|V
5|105|37836040320|+|01|5|00000012250|V
5|105|47400179240|+|01|1|00000008950|V
5|105|73796343699|+|01|2|00000011750|V
5|105|300055501638|+|01|1|00000015400|V
5|105|300651431681|+|01|2|00000084650|V
5|105|310119022009|+|01|1|00000004500|V
5|105|310119033227|+|01|1|00000007700|V
5|105|310119033340|+|01|4|00000052500|V
5|105|310119034347|+|01|2|00000010000|V
5|105|310119052136|+|01|2|00000012100|V
5|105|310742330663|+|01|1|00000007600|V
5|105|354312225027|+|01|1|00000004000|V
5|105|354312625018|+|01|5|00000020000|V
5|105|382903267798|+|01|2|00000007900|V
5|105|650240006647|+|01|12|00000078000|V
5|105|650240010491|+|01|2|00000017400|V
5|105|650240010538|+|01|5|00000012000|V
5|105|650240013805|+|01|3|00000015600|V
5|105|650240014338|+|01|1|00000007400|V
5|105|656599040608|+|01|1|00000006300|V
5|105|656599041216|+|01|4|00000022000|V
5|105|670079000807|+|01|2|00000012600|V
5|105|670079002887|+|01|2|00000026762|V
5|105|714706100901|+|01|1|00000013200|V
5|105|714706200700|+|01|1|00000010600|V
5|105|714706901508|+|01|1|00000002200|V
5|105|714908100228|+|01|1|00000011000|V
5|105|725742760028|+|01|11|00000082500|V
5|105|725742760059|+|01|8|00000090400|V
5|105|725742761162|+|01|1|00000016300|V
5|105|729513100464|+|01|3|00000008100|V
5|105|729513100488|+|01|1|00000008150|V
5|105|729513102857|+|01|4|00000007800|V
5|105|729513103984|+|01|3|00000003600|V
5|105|729513103991|+|01|6|00000012900|V
5|105|729513107647|+|01|2|00000004500|V
5|105|729513130027|+|01|3|00000002850|V
5|105|729513130041|+|01|9|00000011700|V
5|105|729513130065|+|01|7|00000010850|V
5|105|729513130089|+|01|3|00000006750|V
5|105|729513132120|+|01|1|00000006700|V
5|105|729513132137|+|01|1|00000006700|V
5|105|729513137026|+|01|2|00000002200|V
5|105|736085051063|+|01|1|00000024700|V
5|105|736085114041|+|01|1|00000020900|V
5|105|736085278378|+|01|1|00000019400|V
5|105|736085400489|+|01|1|00000023500|V
5|105|736085400571|+|01|1|00000023700|V
5|105|736085404678|+|01|1|00000006400|V
5|105|736085405422|+|01|5|00000035500|V
5|105|780083141578|+|01|14|00000035000|V
5|105|780083142605|+|01|1|00000015000|V
5|105|780083144302|+|01|2|00000006600|V
5|105|785118752477|+|01|1|00000004000|V
5|105|785118752637|+|01|1|00000003700|V
5|105|785118752866|+|01|2|00000006000|V
5|105|785118752927|+|01|2|00000014400|V
5|105|785120754094|+|01|1|00000004400|V
5|105|785120754841|+|01|4|00000041600|V
5|105|821998000014|+|01|1|00000007250|V
5|105|821998000069|+|01|1|00000004450|V
5|105|873360000733|+|01|8|00000022400|V
5|105|3282776432026|+|01|2|00000022800|V
5|105|3499320000215|+|01|1|00000025800|V
5|105|3594456500599|+|01|1|00000089400|V
5|105|4005808202720|+|01|1|00000008050|V
5|105|4005808225941|+|01|1|00000004100|V
5|105|4005808802005|+|01|6|00000013350|V
5|105|4005808803002|+|01|4|00000009400|V
5|105|4005808829675|+|01|5|00000024900|V
5|105|4005808837472|+|01|3|00000009150|V
5|105|4030571000389|+|01|2|00000076150|V
5|105|4035710006628|+|01|3|00000054400|V
5|105|4104480412103|+|01|2|00000035200|V
5|105|5900273001566|+|01|8|00000016800|V
5|105|7501001116187|+|01|1|00000008500|V
5|105|7501001147587|+|01|1|00000001700|V
5|105|7501001147594|+|01|1|00000001700|V
5|105|7501001147600|+|01|2|00000003400|V
5|105|7501001157296|+|01|41|00000077900|V
5|105|7501001164003|+|01|11|00000041250|V
5|105|7501001248062|+|01|14|00000060200|V
5|105|7501001258030|+|01|1|00000006100|V
5|105|7501001353377|+|01|1|00000006100|V
5|105|7501001400842|+|01|1|00000005800|V
5|105|7501008409503|+|01|1|00000009900|V
5|105|7501008409527|+|01|3|00000021300|V
5|105|7501008409541|+|01|2|00000008600|V
5|105|7501008427330|+|01|8|00000064800|V
5|105|7501008427347|+|01|4|00000019200|V
5|105|7501008433515|+|01|2|00000014800|V
5|105|7501008433553|+|01|3|00000012300|V
5|105|7501008433676|+|01|6|00000019200|V
5|105|7501008443033|+|01|21|00000048300|V
5|105|7501008448243|+|01|1|00000018700|V
5|105|7501008453780|+|01|2|00000016200|V
5|105|7501008465622|+|01|1|00000006500|V
5|105|7501008465639|+|01|1|00000006500|V
5|105|7501008485033|+|01|3|00000013500|V
5|105|7501008485057|+|01|5|00000022500|V
5|105|7501008485316|+|01|3|00000006900|V
5|105|7501008485408|+|01|4|00000010400|V
5|105|7501008486504|+|01|1|00000002250|V
5|105|7501008491966|+|01|23|00000059800|V
5|105|7501008493007|+|01|1|00000020000|V
5|105|7501008494226|+|01|1|00000003500|V
5|105|7501008496701|+|01|4|00000009600|V
5|105|7501008497340|+|01|3|00000045300|V
5|105|7501008497357|+|01|1|00000012100|V
5|105|7501008498309|+|01|2|00000007600|V
5|105|7501022101155|+|01|1|00000012400|V
5|105|7501022101209|+|01|1|00000003500|V
5|105|7501022101360|+|01|1|00000008500|V
5|105|7501022103166|+|01|1|00000004900|V
5|105|7501022104217|+|01|1|00000004650|V
5|105|7501022105078|+|01|2|00000002600|V
5|105|7501022105191|+|01|7|00000008400|V
5|105|7501022105207|+|01|2|00000003100|V
5|105|7501022105436|+|01|2|00000003300|V
5|105|7501022110263|+|01|2|00000074800|V
5|105|7501023103578|+|01|1|00000003400|V
5|105|7501023104025|+|01|1|00000002000|V
5|105|7501033920110|+|01|2|00000004400|V
5|105|7501033952869|+|01|1|00000063300|V
5|105|7501033953507|+|01|1|00000030000|V
5|105|7501033954061|+|01|2|00000010000|V
5|105|7501033954085|+|01|1|00000005000|V
5|105|7501033954412|+|01|1|00000074400|V
5|105|7501033956140|+|01|6|00000030900|V
5|105|7501033956294|+|01|2|00000009100|V
5|105|7501033956638|+|01|1|00000002200|V
5|105|7501033956775|+|01|2|00000004400|V
